accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
F5H1N7,0.992687547,0.383614362,0.998794226,0.524174545,0.984680058,0.912737169,972937,1212354,761587,879364,1077268,945100,951060,1074306,1052084,1024043,893877,890983,2,2,1.80%,136386,5.9,Uncharacterized protein KIAA1211 OS=Homo sapiens GN=KIAA1211 PE=1 SV=1
C9J3R8,0.48921865,0.252703674,0.827519039,0.390788602,0.902488419,0.841097804,45037,52005,35291,39540,40400,39489,44024,46083,48752,46045,33522,37227,1,1,8.00%,35047,9.1,"Beta-1,4-galactosyltransferase 4 OS=Homo sapiens GN=B4GALT4 PE=1 SV=1"
Reverse_sp|B1ANS9|WDR64_HUMAN,0.227896891,0.049187533,0.741581317,0.148548741,0.793855385,0.721455359,35128,34110,26423,21261,30030,24650,34337,30224,36500,24758,24916,23237,3,1,1.40%,123631,8.2,WD repeat-containing protein 64 OS=Homo sapiens GN=WDR64 PE=2 SV=1
Reverse_sp|O75054|IGSF3_HUMAN,0.007515165,0.125117038,0.73394798,0.248981903,1.512107982,1.387128761,548098,655429,459054,775130,1004486,734386,535774,580797,634154,902660,833486,692335,1,1,0.70%,135196,6.1,Immunoglobulin superfamily member 3 OS=Homo sapiens GN=IGSF3 PE=2 SV=3
Q9Y265,0.870975635,0.221346437,0.96664878,0.357956074,0.956661001,0.891145573,4355552,5209831,3131957,3669553,4439132,4038365,4257606,4616587,4326593,4273286,3683419,3807117,27,12,24.80%,50228,6.4,RuvB-like 1 OS=Homo sapiens GN=RUVBL1 PE=1 SV=1
P30405,0.888673456,0.059699513,0.97232521,0.164870156,0.973530222,0.893793324,7807600,8446923,5737237,6060113,8252230,7097300,7632045,7485089,7925636,7057168,6847397,6690909,10,5,20.30%,22040,9.4,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial OS=Homo sapiens GN=PPIF PE=1 SV=1"
Q9UGL9,0.413379165,0.418189035,0.80642004,0.553766849,2.412864211,2.421836228,1,1817,1,1,2060,2328,1,1610,1,1,1709,2194,1,1,20.20%,9736,8.7,Cysteine-rich C-terminal protein 1 OS=Homo sapiens GN=CRCT1 PE=1 SV=1
Reverse_sp|Q8N357|S35F6_HUMAN,0.106961883,0.113912007,0.73394798,0.235743792,1.466661339,1.324505675,307130,313703,242654,342247,531143,393053,300224,277982,335211,398556,440723,370547,1,1,3.80%,40214,6.9,Solute carrier family 35 member F6 OS=Homo sapiens GN=SLC35F6 PE=1 SV=1
E2QRF9,0.454825296,0.160731567,0.818526159,0.291126478,0.776985434,0.733572739,147216,160924,93762,96204,93272,122796,143905,142600,129526,112032,77393,115764,1,1,4.50%,20539,5.4,Geminin (Fragment) OS=Homo sapiens GN=GMNN PE=1 SV=1
Q9Y266,0.791379907,0.021372834,0.941586768,0.109120097,0.946135209,0.872562875,2.10E+07,2.34E+07,1.52E+07,1.60E+07,2.11E+07,1.93E+07,2.06E+07,2.08E+07,2.10E+07,1.86E+07,1.75E+07,1.82E+07,48,22,50.20%,38243,5.4,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1
O75923-11,0.409976064,0.521782331,0.805076085,0.636822973,1.124134779,1.0362226,5169916,6266243,3957883,4938643,6667055,5699280,5053666,5552716,5467561,5751179,5532071,5372933,19,11,4.50%,239351,5.8,Isoform 11 of Dysferlin OS=Homo sapiens GN=DYSF
O95551,0.148730721,0.045521853,0.73394798,0.143157066,0.651266144,0.606027923,317020,370374,246860,186078,190353,232017,309890,328199,341021,216692,157946,218730,3,3,11.00%,40930,5.1,Tyrosyl-DNA phosphodiesterase 2 OS=Homo sapiens GN=TDP2 PE=1 SV=1
Reverse_sp|Q14999|CUL7_HUMAN,0.366521707,0.528258542,0.793227749,0.641890299,1.174721893,1.070968976,1.47E+07,1.46E+07,1.05E+07,1.31E+07,1.95E+07,1.42E+07,1.43E+07,1.30E+07,1.45E+07,1.52E+07,1.62E+07,1.33E+07,3,2,1.60%,191159,5.9,Cullin-7 OS=Homo sapiens GN=CUL7 PE=1 SV=2
Q86TM6-3,0.130018512,0.231683802,0.73394798,0.369016399,1.246996457,1.14764716,2623456,3161680,2155986,2963821,3685228,3253502,2564459,2801657,2978352,3451446,3057860,3067199,18,5,7.30%,67614,6.9,Isoform 3 of E3 ubiquitin-protein ligase synoviolin OS=Homo sapiens GN=SYVN1
Q13948-2,0.711723447,0.326113116,0.912442694,0.466601426,1.052248244,0.967911684,840308,940508,622059,715846,964092,848483,821412,833411,859332,833619,799965,799896,7,7,10.20%,77198,5.5,Isoform 8 of Protein CASP OS=Homo sapiens GN=CUX1
Q9C0I1-3,0.426941567,0.143321478,0.807813166,0.270688096,0.886967962,0.820814154,484192,558076,385168,394171,441333,430586,473302,494527,532083,459021,366200,405928,5,2,3.30%,73232,6.5,Isoform 3 of Myotubularin-related protein 12 OS=Homo sapiens GN=MTMR12
P05455,0.721531308,0.148186276,0.915800366,0.276203216,1.055360142,0.970312752,4.22E+07,4.64E+07,3.07E+07,3.52E+07,4.80E+07,4.27E+07,4.12E+07,4.11E+07,4.24E+07,4.10E+07,3.99E+07,4.02E+07,92,27,52.00%,46837,7.1,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2
Q9H0D6,0.458421094,0.00722555,0.820610921,0.088947578,0.845403545,0.781025172,4262323,4737137,2959223,2811595,3798223,3500095,4166476,4197724,4087971,3274172,3151617,3299670,21,15,17.70%,108583,7.5,5'-3' exoribonuclease 2 OS=Homo sapiens GN=XRN2 PE=1 SV=1
Reverse_sp|Q5THK1|PR14L_HUMAN,0.252128576,0.242775474,0.748792075,0.381487871,0.568571503,0.55229872,108942,210324,103395,96705,65161,78447,106492,186374,142833,112615,54067,73954,2,2,0.70%,237297,6.3,Protein PRR14L OS=Homo sapiens GN=PRR14L PE=1 SV=1
Q9BQ69,0.221315144,0.008846137,0.737998054,0.091005895,0.710020345,0.653185191,82283,87474,59297,44279,57239,61115,80432,77513,81915,51564,47494,57615,1,1,3.40%,35505,9.5,O-acetyl-ADP-ribose deacetylase MACROD1 OS=Homo sapiens GN=MACROD1 PE=1 SV=2
Q9UGM6,0.271973556,0.04518404,0.761649936,0.142988822,0.71468765,0.666500325,315038,377296,216838,183330,225644,240800,307954,334334,299548,213492,187231,227011,1,1,2.20%,40147,9.3,"Tryptophan--tRNA ligase, mitochondrial OS=Homo sapiens GN=WARS2 PE=1 SV=1"
Q9BQ67,0.178397298,0.070785473,0.73394798,0.180865887,0.594046055,0.564221121,1556450,2214187,1046774,872443,973873,1015448,1521450,1962061,1446051,1015981,808081,957301,7,5,13.20%,49419,4.9,Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens GN=GRWD1 PE=1 SV=1
D6RBL4,0.64145479,0.187983613,0.889804295,0.320791809,0.950075684,0.867891849,651319,733779,540016,533090,691945,603969,636673,650224,745998,620798,574150,569385,2,1,7.30%,15908,8.1,N6-adenosine-methyltransferase subunit METTL14 (Fragment) OS=Homo sapiens GN=METTL14 PE=1 SV=2
Reverse_tr|H0Y3K4|H0Y3K4_HUMAN,0.298030701,0.230589006,0.774215174,0.367743968,1.972715649,1.786603249,12795,23951,14089,15886,26817,57580,12507,21223,19462,18499,22251,54283,2,2,2.50%,100359,10.8,RNA-binding protein 33 (Fragment) OS=Homo sapiens GN=RBM33 PE=1 SV=1
Q9Y277,0.291969313,0.10914707,0.771055672,0.23000789,1.367878379,1.287808133,2.51E+07,2.65E+07,1.34E+07,2.51E+07,3.30E+07,3.06E+07,2.45E+07,2.34E+07,1.85E+07,2.93E+07,2.74E+07,2.89E+07,28,10,34.60%,30659,8.6,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens GN=VDAC3 PE=1 SV=1
Q9BQ61,0.771470538,0.086677484,0.934088255,0.201719932,0.954563446,0.876495722,3266979,3454206,2396584,2515246,3356246,2831997,3193513,3060874,3310723,2929067,2784882,2669829,20,8,39.80%,18419,9.4,Uncharacterized protein C19orf43 OS=Homo sapiens GN=C19orf43 PE=1 SV=1
E9PEP6,0.763515094,0.466386899,0.932367017,0.590151273,1.037559085,0.957690324,5197234,6060865,3970254,4584329,5760618,5455369,5080364,5370723,5484653,5338572,4779944,5142988,20,12,17.40%,101297,6,Neuropilin-1 OS=Homo sapiens GN=NRP1 PE=1 SV=2
Reverse_sp|P60673|PROF3_HUMAN,0.47200442,0.255288568,0.82421904,0.393378634,1.210264477,1.112856708,323896,361823,204341,264714,450905,361589,316613,320623,282284,308266,374144,340884,1,1,8.00%,14596,9.3,Profilin-3 OS=Homo sapiens GN=PFN3 PE=2 SV=1
Q06136,0.815228372,0.150231023,0.951666309,0.278812176,0.964924303,0.877829601,2496577,2626058,1861346,1799045,2743193,2196775,2440438,2327031,2571330,2095035,2276197,2070983,10,4,16.30%,36187,7.1,3-ketodihydrosphingosine reductase OS=Homo sapiens GN=KDSR PE=1 SV=1
Reverse_sp|Q9GZL7|WDR12_HUMAN,0.966834257,0.575771775,0.99346528,0.681539452,0.977220299,0.913220479,182030,178125,107586,122946,139985,194155,177936,157841,148623,143174,116153,183037,2,1,4.70%,47708,5.9,Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2
Reverse_tr|V9GZ26|V9GZ26_HUMAN,0.763919487,0.38285371,0.932460103,0.523566931,0.963402468,0.863845096,123645,122374,96791,84215,145542,100507,120864,108439,133710,98070,120765,94752,1,1,6.30%,19696,9.7,Protein FAM110A (Fragment) OS=Homo sapiens GN=FAM110A PE=1 SV=1
Reverse_tr|D3DTX6|D3DTX6_HUMAN,0.951307416,0.374228603,0.990054444,0.514603149,0.998994219,0.927986162,449944,512230,321405,371248,440848,470192,439826,453903,444000,432327,365799,443268,2,2,4.00%,89334,5,Neurabin-2 OS=Homo sapiens GN=PPP1R9B PE=1 SV=1
P16104,0.325744972,0.27401626,0.786175631,0.412830679,1.648678124,1.562159709,1.12E+07,1.43E+07,7125479,1.43E+07,1.43E+07,2.53E+07,1.10E+07,1.27E+07,9843404,1.67E+07,1.19E+07,2.38E+07,17,6,28.00%,15145,10.7,Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2
Reverse_sp|Q68DC2|ANKS6_HUMAN,0.394353005,0.23443042,0.801093897,0.372048793,1.350075416,1.239250428,383370,394821,277293,358528,444509,621946,374749,349862,383061,417515,368836,586332,3,3,4.70%,92219,7.4,Ankyrin repeat and SAM domain-containing protein 6 OS=Homo sapiens GN=ANKS6 PE=1 SV=2
C9JPE1,0.626455189,0.626822903,0.884689985,0.72287128,1.18855583,1.081012914,56819,56455,38384,40876,66893,72485,55541,50026,53025,47601,55505,68334,1,1,10.10%,25139,9.4,Mitochondrial carnitine/acylcarnitine carrier protein OS=Homo sapiens GN=SLC25A20 PE=1 SV=1
Q96MR9,0.115464964,0.072204338,0.73394798,0.183079706,1.66789492,1.480259341,19836,17628,17085,22510,35452,33020,19389,15620,23601,26213,29416,31129,1,1,0.90%,91121,8.7,Zinc finger protein 560 OS=Homo sapiens GN=ZNF560 PE=2 SV=2
Q99598,0.901602996,0.095461141,0.97628214,0.212892478,1.01569414,0.931183686,1704452,1928023,1266360,1363843,1964114,1647761,1666126,1708483,1749394,1588231,1629749,1553408,5,5,13.10%,33112,6.6,Translin-associated protein X OS=Homo sapiens GN=TSNAX PE=1 SV=1
E9PF18,0.233539312,0.276818942,0.742530043,0.415793009,1.259286287,1.138286691,1.18E+07,1.25E+07,9435192,1.14E+07,1.76E+07,1.35E+07,1.16E+07,1.10E+07,1.30E+07,1.32E+07,1.46E+07,1.27E+07,27,9,26.10%,35237,7.2,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=1"
Q99595,0.425798187,0.268341795,0.807154855,0.407243799,1.213808636,1.103702072,294665,299482,207308,246662,397643,328508,288038,265380,286382,287244,329948,309697,3,2,26.30%,18024,7.9,Mitochondrial import inner membrane translocase subunit Tim17-A OS=Homo sapiens GN=TIMM17A PE=1 SV=1
Q9H0C8,0.081173958,0.006530683,0.73394798,0.086918411,0.52332079,0.485939492,1011281,1017528,686858,418931,469917,532317,988540,901662,948849,487855,389918,501834,5,4,8.90%,42907,7.1,Integrin-linked kinase-associated serine/threonine phosphatase 2C OS=Homo sapiens GN=ILKAP PE=1 SV=1
O15400,0.201573845,0.273891404,0.735995668,0.412764705,1.197032333,1.098240692,1009893,1170240,800525,1035768,1379219,1152957,987182,1036984,1105871,1206176,1144422,1086936,9,5,26.80%,29816,5.6,Syntaxin-7 OS=Homo sapiens GN=STX7 PE=1 SV=4
Reverse_tr|J3KQ26|J3KQ26_HUMAN,0.078442255,0.107012729,0.73394798,0.227477622,2.230965101,2.109394446,28808,30833,24402,72992,42576,71929,28160,27322,33709,85001,35328,67810,1,1,1.50%,108067,8.2,Armadillo repeat-containing protein 5 OS=Homo sapiens GN=ARMC5 PE=1 SV=1
Reverse_sp|O95365|ZBT7A_HUMAN,0.538442132,0.640582179,0.848084026,0.734309699,1.132305868,1.0626661,1957410,2312339,1330698,1920310,2124269,2296840,1913397,2049038,1838277,2236255,1762641,2165324,2,2,4.10%,61439,5.2,Zinc finger and BTB domain-containing protein 7A OS=Homo sapiens GN=ZBTB7A PE=1 SV=1
Q15067-3,0.085834967,0.036602003,0.73394798,0.130663238,1.42825776,1.297016537,62839,64623,52892,73693,92705,91194,61426,57264,73067,85817,76923,85972,1,1,2.40%,70136,7.6,Isoform 3 of Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens GN=ACOX1
Q9Y281,0.475616813,0.080267246,0.82421904,0.193646436,0.843732769,0.766677314,6.52E+07,6.36E+07,4.45E+07,3.69E+07,6.04E+07,4.90E+07,6.37E+07,5.64E+07,6.15E+07,4.30E+07,5.01E+07,4.62E+07,124,15,54.20%,18737,7.9,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1
P49848-3,0.434472876,0.428619313,0.81027532,0.559027323,0.647636039,0.487656819,1,1261,980,1,1450,1,1,1117,1353,1,1203,1,1,1,1.30%,76995,8.9,Isoform 3 of Transcription initiation factor TFIID subunit 6 OS=Homo sapiens GN=TAF6
Q9Y282,0.294748469,0.191661573,0.771764362,0.324731495,1.23735746,1.124194012,1852190,1861487,1388838,1707002,2514286,2092347,1810539,1649520,1918590,1987849,2086260,1972536,7,5,12.00%,43222,6.1,Endoplasmic reticulum-Golgi intermediate compartment protein 3 OS=Homo sapiens GN=ERGIC3 PE=1 SV=1
Q9H0C5,0.042272455,7.77E-05,0.73394798,0.055145003,2.117893781,1.953624761,51572,60761,35249,83974,128221,100368,50412,53842,48694,97790,106393,94620,1,1,2.50%,52771,6.1,BTB/POZ domain-containing protein 1 OS=Homo sapiens GN=BTBD1 PE=1 SV=1
P06756,0.385523585,0.062952306,0.798017979,0.169817072,1.168273491,1.072131303,2333373,2558173,1702826,2132624,2992112,2579294,2280899,2266872,2352340,2483491,2482737,2431597,18,13,15.20%,116038,5.7,Integrin alpha-V OS=Homo sapiens GN=ITGAV PE=1 SV=2
Q9Y287,0.848375332,0.32547105,0.961177154,0.465922704,0.933561146,0.874207855,635780,783535,438935,503999,591847,638944,621481,694314,606360,586918,491090,602355,5,3,12.80%,30338,5.1,Integral membrane protein 2B OS=Homo sapiens GN=ITM2B PE=1 SV=1
Reverse_tr|F5H8D7|F5H8D7_HUMAN,0.569684673,0.476521065,0.86145734,0.599389225,0.960928652,0.863695937,4891,4602,4635,4247,4943,4386,4781,4077,6402,4945,4101,4134,1,1,1.00%,66014,5.9,DNA repair protein XRCC1 OS=Homo sapiens GN=XRCC1 PE=1 SV=2
E9PEQ6,0.595846461,0.004217442,0.874119155,0.084804403,0.901635948,0.830383823,2160950,2260831,1505242,1517481,2037783,1788753,2112360,2003394,2079398,1767148,1690877,1686329,3,2,6.40%,27698,5.5,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIE PE=1 SV=1
O95573,0.376390778,0.007909835,0.794103338,0.090455699,0.833210094,0.765530883,5543908,6061589,4188912,3690537,4731606,4737918,5419242,5371357,5786710,4297721,3926106,4466615,26,11,18.50%,80420,8.4,Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3
Q9HAD4,0.626211621,0.179958821,0.884671911,0.313541432,0.865661949,0.805901441,253909,283272,175789,173355,197154,246682,248199,251016,242841,201876,163591,232557,1,1,3.70%,51728,5.4,WD repeat-containing protein 41 OS=Homo sapiens GN=WDR41 PE=2 SV=3
Q9BQ52,0.836342601,0.259445852,0.958955391,0.39768897,1.039032669,0.94946932,5174390,5369367,3697980,3953159,5812518,5031953,5058036,4757958,5108523,4603551,4823006,4743814,23,15,18.80%,92219,7.9,Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2
Q6NUM9,0.529515189,0.065838825,0.844022677,0.174005873,0.869371111,0.808152703,2694843,2885830,1897512,1958057,2207647,2335614,2634249,2557227,2621295,2280211,1831824,2201877,3,2,4.60%,66820,8.3,"All-trans-retinol 13,14-reductase OS=Homo sapiens GN=RETSAT PE=1 SV=2"
A0AVT1,0.157124047,0.026948719,0.73394798,0.117177682,0.644014779,0.599857933,1.39E+07,1.49E+07,9831165,7490598,7959469,9429425,1.36E+07,1.32E+07,1.36E+07,8723000,6604466,8889488,28,16,15.30%,117970,6.1,Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1
Reverse_sp|O15371-3|EIF3D_HUMAN,0.247026447,5.53E-04,0.748288786,0.075456537,0.760875621,0.711637,24274,22366,14391,14720,16850,14867,23728,19819,19880,17141,13981,14015,1,1,1.10%,62040,5.6,Isoform 3 of Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens GN=EIF3D
Q96N23,0.792791424,0.935106991,0.942105351,0.958634121,1.128057619,0.959152486,5689,8046,8341,5417,12872,6614,5561,7129,11522,6308,10680,6235,1,1,0.50%,351970,8.1,Cilia- and flagella-associated protein 54 OS=Homo sapiens GN=CFAP54 PE=2 SV=3
Q99584,0.296457076,0.040432341,0.772431527,0.135985767,1.215565083,1.116214938,1.32E+07,1.47E+07,9984736,1.29E+07,1.71E+07,1.60E+07,1.29E+07,1.30E+07,1.38E+07,1.50E+07,1.42E+07,1.51E+07,28,4,31.60%,11471,6.2,Protein S100-A13 OS=Homo sapiens GN=S100A13 PE=1 SV=1
Q9Y294,0.410891545,0.065449678,0.805076085,0.173266497,0.830104315,0.772400498,72836,84155,52567,51894,60367,61694,71198,74572,72618,60432,50090,58161,1,1,7.40%,22969,4.4,Histone chaperone ASF1A OS=Homo sapiens GN=ASF1A PE=1 SV=1
O75175-3,0.445425503,0.079782276,0.814041379,0.192850812,0.831799988,0.778209907,120187,136844,81988,86090,97425,98481,117483,121261,113260,100253,80839,92841,2,1,2.10%,58841,5.1,Isoform 3 of CCR4-NOT transcription complex subunit 3 OS=Homo sapiens GN=CNOT3
Q9H0B6,0.06347392,0.01825477,0.73394798,0.104344927,0.570210954,0.529861926,5709039,6465223,4377379,2941353,3125870,3370704,5580663,5729034,6047070,3425278,2593723,3177689,21,12,21.10%,68935,7.2,Kinesin light chain 2 OS=Homo sapiens GN=KLC2 PE=1 SV=1
Q9Y295,0.43412877,0.119125366,0.81027532,0.241999263,0.820541756,0.764906161,4334661,5569577,3275229,3160630,3709265,3944408,4237191,4935377,4524520,3680634,3077805,3718548,15,6,19.10%,40542,8.9,Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens GN=DRG1 PE=1 SV=1
Q86SZ2,0.309563709,0.009682638,0.778908065,0.091580829,0.793354306,0.727499845,480643,447874,329651,282824,370998,344351,469835,396875,455392,329356,307840,324633,1,1,5.10%,17983,8.7,Trafficking protein particle complex subunit 6B OS=Homo sapiens GN=TRAPPC6B PE=1 SV=1
P29401,0.52559932,0.69461004,0.843361297,0.776719493,1.128977757,1.02796194,6.78E+07,7.24E+07,4.96E+07,5.65E+07,8.88E+07,6.89E+07,6.63E+07,6.41E+07,6.85E+07,6.58E+07,7.37E+07,6.50E+07,197,38,57.10%,67878,7.7,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3
Reverse_tr|F8WDJ7|F8WDJ7_HUMAN,0.294499306,0.113983686,0.771518339,0.235843041,0.596071085,0.539292875,7492,7687,4572,2072,4676,5025,7323,6811,6315,2412,3879,4737,1,1,34.80%,12807,6.9,Zinc finger protein 90 OS=Homo sapiens GN=ZNF90 PE=4 SV=1
P29400,0.885836041,0.48958034,0.971536892,0.609874419,0.890902838,0.852273453,402589,639491,234516,324252,439383,373688,393534,566671,323965,377597,364580,352287,7,2,2.40%,161044,7.6,Collagen alpha-5(IV) chain OS=Homo sapiens GN=COL4A5 PE=1 SV=2
Q86SX6,0.230029903,0.185752011,0.742530043,0.318477305,0.880590575,0.80679234,498815,610995,447521,416656,498073,456642,487598,541420,618220,485206,413280,430493,4,2,8.90%,16628,6.8,"Glutaredoxin-related protein 5, mitochondrial OS=Homo sapiens GN=GLRX5 PE=1 SV=2"
H7BY33,0.72046568,0.10603931,0.915265754,0.226424335,0.919106093,0.857652995,582877,758014,401527,461484,634113,505870,569770,671699,554684,537410,526163,476903,3,3,4.90%,80655,7.9,Coiled-coil domain-containing protein 88B OS=Homo sapiens GN=CCDC88B PE=1 SV=1
Reverse_sp|O00757|F16P2_HUMAN,0.423994339,0.269210413,0.806983606,0.408063718,1.341757384,1.217276304,984808,991333,661268,781898,1384534,1372331,962664,878452,913501,910542,1148836,1293752,1,1,2.10%,36743,7.2,"Fructose-1,6-bisphosphatase isozyme 2 OS=Homo sapiens GN=FBP2 PE=1 SV=2"
Reverse_tr|A0A087WUZ0|A0A087WUZ0_HUMAN,0.738781777,0.07395579,0.92343078,0.18562698,0.959413667,0.868086737,16941,19608,15094,13213,18406,17928,16560,17375,20851,15386,15272,16901,1,1,0.50%,228763,6.7,Voltage-dependent L-type calcium channel subunit alpha-1C OS=Homo sapiens GN=CACNA1C PE=1 SV=1
Reverse_tr|Q5SZK3|Q5SZK3_HUMAN,0.642188709,0.642658136,0.889804295,0.736264945,0.321988356,0.328963341,1771,2694,1,1,1,1436,1731,2387,1,1,1,1353,1,1,12.40%,10209,6.3,Wiskott-Aldrich syndrome protein family member 1 (Fragment) OS=Homo sapiens GN=WASF1 PE=1 SV=1
P55735,0.29576867,0.008415764,0.772002549,0.091005895,0.769823639,0.710981676,4166439,4631410,2927899,2499124,3318232,3209402,4072750,4104038,4044707,2910293,2753341,3025625,15,7,32.60%,35541,5.5,Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=3
P18754,0.720019045,0.618310679,0.915198585,0.715961423,1.057584107,0.958241832,5252626,5585824,4245903,4342825,6363911,5246236,5134517,4949776,5865449,5057338,5280536,4945836,12,8,13.80%,44969,7.5,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1
Reverse_sp|Q16572|VACHT_HUMAN,0.390238136,0.193254274,0.799441096,0.32670192,0.705920115,0.673807422,690732,1078157,469564,475784,526001,578384,675201,955390,648673,554063,436456,545266,1,1,1.70%,56903,6.2,Vesicular acetylcholine transporter OS=Homo sapiens GN=SLC18A3 PE=1 SV=2
Q99575,0.132940426,0.016548339,0.73394798,0.101120827,0.696478204,0.64290693,170240,204326,132732,101798,127373,124151,166411,181058,183359,118545,105687,117041,4,3,3.00%,114709,9.2,Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens GN=POP1 PE=1 SV=2
Reverse_sp|Q5VWW1|C1QL3_HUMAN,0.52593403,0.0984406,0.843361297,0.216477869,0.826034299,0.773939679,858329,917635,535095,559906,647075,702033,839029,813146,739200,652026,536919,661835,1,1,8.60%,26719,6.8,Complement C1q-like protein 3 OS=Homo sapiens GN=C1QL3 PE=2 SV=1
Q9H0A8,0.332200538,0.066895946,0.786175631,0.17548659,0.751428096,0.699284244,338872,367149,238418,206098,223827,279753,331251,325342,329358,240005,185722,263733,3,3,10.10%,21764,7.3,COMM domain-containing protein 4 OS=Homo sapiens GN=COMMD4 PE=1 SV=1
O15427,0.234626518,0.127469645,0.743121007,0.251449049,1.227863495,1.122673,7810916,8590764,5963662,7674740,1.08E+07,8953579,7635278,7612545,8238421,8937439,8989042,8440891,26,8,17.00%,49469,8,Monocarboxylate transporter 4 OS=Homo sapiens GN=SLC16A3 PE=1 SV=1
Q9UGP5,0.857219598,0.75615356,0.962691959,0.825483551,1.0699643,0.970823509,153840,157512,106018,100935,174414,171222,150380,139576,146457,117541,144722,161417,1,1,2.30%,63482,7.9,DNA polymerase lambda OS=Homo sapiens GN=POLL PE=1 SV=1
